orgcode,orgdesc,storescode,storesname
szpszx,深圳区,0414,深圳市宝安区坪洲新村店
szpszx,深圳区,0415,深圳市龙岗区黄金豪庭店
szpszx,深圳区,0416,深圳市福田区梅山苑店
szpszx,深圳区,0417,深圳市龙岗区茗萃园店
szpszx,深圳区,0418,深圳市宝安区鸿德园店
szpszx,深圳区,0419,深圳市坪山新区六和城店
szpszx,深圳区,0420,深圳市南山区香山中街店
szpszx,深圳区,0421,深圳市龙华区大浪华繁路店
szpszx,深圳区,0422,深圳市宝安区棕榈堡花园店
szpszx,深圳区,0423,深圳市福田区阳光家园店
szpszx,深圳区,0424,深圳市龙岗区融湖中心城店
szpszx,深圳区,0425,深圳市宝安区联投东方店
szpszx,深圳区,0426,深圳市福田区新洲村店
szpszx,深圳区,0427,深圳市龙岗区平湖守珍街店
szpszx,深圳区,0428,深圳市盐田区东海丽景花园店
szpszx,深圳区,0429,深圳市福田区桐林广场店
szpszx,深圳区,0430,深圳市宝安区石岩羊台苑店
szpszx,深圳区,0431,深圳市龙华区大浪华旺路店
szpszx,深圳区,0432,深圳市龙华区锦绣御园店
szpszx,深圳区,0433,深圳市罗湖区爱国路店
szpszx,深圳区,0434,深圳市宝安区后瑞华庭店
szpszx,深圳区,0435,深圳市福田区振华店
szpszx,深圳区,0436,深圳市罗湖区罗小四街店
szpszx,深圳区,0437,深圳市宝安区美联中心店
szpszx,深圳区,0438,深圳市福田区盛捷公寓店
szpszx,深圳区,0439,深圳市福田区鹏盛村店
szpszx,深圳区,0440,深圳市南山区缤纷年华2店
szpszx,深圳区,0441,深圳市龙岗区乐城店
szpszx,深圳区,0442,深圳市龙岗区万科清林径店
szpszx,深圳区,0443,深圳市宝安区星际家园店
szpszx,深圳区,0444,深圳市宝安区碧海湾店
szpszx,深圳区,0445,深圳市宝安区万象新天店
szpszx,深圳区,0446,深圳市罗湖区翠华店
szpszx,深圳区,0447,深圳市龙华区世纪春城2店
szpszx,深圳区,0448,深圳市龙岗区可园三店
szpszx,深圳区,0449,深圳市福田区皇岗新村店
szpszx,深圳区,0450,深圳市福田区皇庭世纪店
szpszx,深圳区,0451,深圳市福田区八卦一店
szpszx,深圳区,0452,深圳市福田区梅林路店
szpszx,深圳区,0453,深圳市福田区香榭里店
szpszx,深圳区,0454,深圳市龙岗区瑞泽佳园店
szpszx,深圳区,0455,深圳市罗湖区中兴店
szpszx,深圳区,0456,深圳市南山区侨北二街店
szpszx,深圳区,0457,深圳市龙岗区星河时代店
szpszx,深圳区,0458,深圳市福田区八卦二路店
szpszx,深圳区,0459,深圳市宝安区园岭大道店
szpszx,深圳区,0460,深圳市福田区玮鹏花园店
szpszx,深圳区,0461,深圳市龙岗区上品雅园店
szpszx,深圳区,0462,深圳市福田区石厦东村店
szpszx,深圳区,0463,深圳市南山区蛇口新街店
szpszx,深圳区,0464,深圳市盐田区山海四季城店
szpszx,深圳区,0465,深圳市南山区工业九路店
szpszx,深圳区,0466,深圳市龙华区星河盛世店
szpszx,深圳区,0467,深圳市宝安区名豪丽城店
szpszx,深圳区,0468,深圳市龙岗区熙璟城店
szpszx,深圳区,0469,深圳市南山区阳光玫瑰园店
szpszx,深圳区,0470,深圳市龙华区壹方天地店
szpszx,深圳区,0471,深圳市南山区桃花源店
szpszx,深圳区,0472,深圳市宝安区凤凰花苑店
szpszx,深圳区,0473,深圳市龙岗区文峰华庭店
szpszx,深圳区,0474,深圳市罗湖区松园北街店
szpszx,深圳区,0475,深圳市罗湖区淘金山店
szpszx,深圳区,0476,深圳市龙华区绿景香颂店
szpszx,深圳区,0477,深圳市南山区汇景豪苑店
szpszx,深圳区,0478,深圳市南山区金钟大厦店
szpszx,深圳区,0479,深圳市龙岗区新龙岗花园店
szpszx,深圳区,0480,深圳市龙岗区卓宏高尔夫店
szpszx,深圳区,0481,深圳市南山区南水小区店
szpszx,深圳区,0482,深圳市龙岗区四季阳光店
szpszx,深圳区,0483,深圳市宝安区第五大道店
szpszx,深圳区,0484,深圳市宝安区佳华豪苑店
szpszx,深圳区,0485,深圳市龙岗区世纪名园店
szpszx,深圳区,0486,深圳市宝安区金域豪庭店
szpszx,深圳区,0487,深圳市龙华区中海锦城店
szpszx,深圳区,0488,深圳市盐田区马庙街店
szpszx,深圳区,0489,深圳市龙华区和平里店
szpszx,深圳区,0490,深圳市福田区中航北苑店
szpszx,深圳区,0491,深圳市罗湖区置地广场店
szpszx,深圳区,0492,深圳市龙岗区中心花园店
szpszx,深圳区,0493,深圳市宝安区星航华府店
szpszx,深圳区,0494,深圳市龙华区深圳北站店
szpszx,深圳区,0495,深圳市南山区锦绣花园店
szpszx,深圳区,0496,深圳市福田区中银花园店
szpszx,深圳区,0497,深圳市宝安区深航幸福花园店
szpszx,深圳区,0498,深圳市龙岗区长海雅园店
szpszx,深圳区,0499,深圳市龙岗区正大时代华庭店
szpszx,深圳区,0500,东莞莞城区花园新村店
szpszx,深圳区,0501,东莞东城区都市广场店
szpszx,深圳区,0502,东莞万江区0769家园店
szpszx,深圳区,0503,东莞南城区景湖时代城店
szpszx,深圳区,0504,东莞南城区世纪城店
szpszx,深圳区,0505,东莞东城区东糖花园店
szpszx,深圳区,0506,东莞莞城区旗峰路店
szpszx,深圳区,0507,东莞南城区鸿福路店
szpszx,深圳区,0508,东莞常平镇紫荆花园店
szpszx,深圳区,0509,东莞常平镇金美花园店
szpszx,深圳区,0510,东莞常平镇天鹅湖店
szpszx,深圳区,0511,东莞东城区东泰花园1店
szpszx,深圳区,0512,东莞东城区东泰花园2店
szpszx,深圳区,0513,东莞东城区菊香苑店
szpszx,深圳区,0514,东莞南城区新天地花园店
szpszx,深圳区,0515,东莞常平镇东田丽园店
szpszx,深圳区,0516,东莞寮步镇万科高尔夫店
szpszx,深圳区,0517,东莞樟木头镇新兴街店
szpszx,深圳区,0518,东莞南城区江南雅筑店
